label,Left_x0,Left_y0,Left_z0,Left_x1,Left_y1,Left_z1,Left_x2,Left_y2,Left_z2,Left_x3,Left_y3,Left_z3,Left_x4,Left_y4,Left_z4,Left_x5,Left_y5,Left_z5,Left_x6,Left_y6,Left_z6,Left_x7,Left_y7,Left_z7,Left_x8,Left_y8,Left_z8,Left_x9,Left_y9,Left_z9,Left_x10,Left_y10,Left_z10,Left_x11,Left_y11,Left_z11,Left_x12,Left_y12,Left_z12,Left_x13,Left_y13,Left_z13,Left_x14,Left_y14,Left_z14,Left_x15,Left_y15,Left_z15,Left_x16,Left_y16,Left_z16,Left_x17,Left_y17,Left_z17,Left_x18,Left_y18,Left_z18,Left_x19,Left_y19,Left_z19,Left_x20,Left_y20,Left_z20,Right_x0,Right_y0,Right_z0,Right_x1,Right_y1,Right_z1,Right_x2,Right_y2,Right_z2,Right_x3,Right_y3,Right_z3,Right_x4,Right_y4,Right_z4,Right_x5,Right_y5,Right_z5,Right_x6,Right_y6,Right_z6,Right_x7,Right_y7,Right_z7,Right_x8,Right_y8,Right_z8,Right_x9,Right_y9,Right_z9,Right_x10,Right_y10,Right_z10,Right_x11,Right_y11,Right_z11,Right_x12,Right_y12,Right_z12,Right_x13,Right_y13,Right_z13,Right_x14,Right_y14,Right_z14,Right_x15,Right_y15,Right_z15,Right_x16,Right_y16,Right_z16,Right_x17,Right_y17,Right_z17,Right_x18,Right_y18,Right_z18,Right_x19,Right_y19,Right_z19,Right_x20,Right_y20,Right_z20
C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21066632866859436,0.5730054378509521,4.491322442845558e-07,0.26787906885147095,0.5803022980690002,-0.01658051647245884,0.33758068084716797,0.5671966075897217,-0.026513125747442245,0.39001595973968506,0.5780194997787476,-0.03802323713898659,0.43105000257492065,0.5853713750839233,-0.04869793727993965,0.3430600166320801,0.41773539781570435,0.006053538993000984,0.37827056646347046,0.35297679901123047,-0.009596030227839947,0.4074581265449524,0.3344845771789551,-0.027345554903149605,0.4339774250984192,0.3355814814567566,-0.03912322595715523,0.32232174277305603,0.40213197469711304,0.000783790834248066,0.3629942536354065,0.33265846967697144,-0.014500383287668228,0.3961007297039032,0.31845879554748535,-0.03279423713684082,0.42527109384536743,0.3321663737297058,-0.04482293874025345,0.2999251186847687,0.3959929049015045,-0.008957145735621452,0.34314200282096863,0.328307181596756,-0.024681348353624344,0.38028085231781006,0.31338199973106384,-0.03899208828806877,0.41370007395744324,0.3241947293281555,-0.04701340198516846,0.2744520604610443,0.3998852074146271,-0.021236088126897812,0.31703653931617737,0.3532457649707794,-0.03495731204748154,0.3496858775615692,0.3309219479560852,-0.04324992001056671,0.3807208240032196,0.32612210512161255,-0.047679148614406586
C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21026916801929474,0.5746752023696899,4.5576632601296296e-07,0.2706332206726074,0.5822857618331909,-0.015430453233420849,0.33951741456985474,0.569898784160614,-0.02423112653195858,0.3921489715576172,0.5788651704788208,-0.03506240248680115,0.4338836669921875,0.5832006335258484,-0.04505476728081703,0.3423269987106323,0.4196934700012207,0.010379538871347904,0.37752795219421387,0.35456323623657227,-0.004560048226267099,0.40755027532577515,0.3348291218280792,-0.022115154191851616,0.43529248237609863,0.3343648314476013,-0.03382454067468643,0.32220566272735596,0.40444105863571167,0.004608946852385998,0.3626503646373749,0.33479321002960205,-0.010049981996417046,0.396684855222702,0.31886738538742065,-0.028283314779400826,0.42717188596725464,0.3307727575302124,-0.04022779315710068,0.30051958560943604,0.3981190323829651,-0.0058538904413580894,0.34335270524024963,0.33021649718284607,-0.021505016833543777,0.38110804557800293,0.31357359886169434,-0.035544995218515396,0.41501763463020325,0.32310354709625244,-0.04313338175415993,0.27585893869400024,0.40089651942253113,-0.01882774941623211,0.31734833121299744,0.35258927941322327,-0.03264373540878296,0.34970250725746155,0.32943016290664673,-0.04049527645111084,0.3804208040237427,0.32450786232948303,-0.04434686154127121
C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21046960353851318,0.5751606225967407,4.5727588826594e-07,0.268186092376709,0.58210289478302,-0.0174042247235775,0.3375290036201477,0.569481372833252,-0.02797338180243969,0.3898449242115021,0.5785794258117676,-0.0400124117732048,0.43164151906967163,0.5836349725723267,-0.05143415555357933,0.3418436348438263,0.4212935268878937,0.0036638861056417227,0.3776114284992218,0.35604947805404663,-0.01316464226692915,0.4072987735271454,0.3367178738117218,-0.03145351633429527,0.43463802337646484,0.337021142244339,-0.0435430072247982,0.3208679258823395,0.4053962230682373,-0.0015772504266351461,0.36228322982788086,0.3351812958717346,-0.017836779356002808,0.39575621485710144,0.31935328245162964,-0.036831945180892944,0.42590728402137756,0.3320067524909973,-0.04944833740592003,0.29806551337242126,0.3991686999797821,-0.011238363571465015,0.3416886329650879,0.3310006558895111,-0.027937158942222595,0.37889721989631653,0.3147260546684265,-0.04283975437283516,0.4125666320323944,0.32547956705093384,-0.05129731073975563,0.2717532515525818,0.40255841612815857,-0.023406410589814186,0.3139165937900543,0.354586660861969,-0.038171544671058655,0.3465438783168793,0.3321772813796997,-0.04691900685429573,0.377529114484787,0.32851964235305786,-0.05158858746290207
C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2092183232307434,0.574810266494751,4.702478406670707e-07,0.2677386403083801,0.5819447040557861,-0.01734894886612892,0.33638131618499756,0.5698281526565552,-0.027872180566191673,0.38895535469055176,0.578787088394165,-0.039958517998456955,0.43144690990448,0.5827986001968384,-0.0512772873044014,0.33994168043136597,0.41911235451698303,0.0064153713174164295,0.3753593862056732,0.35380151867866516,-0.009622275829315186,0.4052368998527527,0.33458656072616577,-0.02796301618218422,0.4327254891395569,0.33412736654281616,-0.040209054946899414,0.3192436695098877,0.4038622975349426,0.0011581891449168324,0.360370010137558,0.3340843617916107,-0.014822433702647686,0.3942219614982605,0.3192868232727051,-0.034113090485334396,0.424191951751709,0.3318313956260681,-0.04678546264767647,0.2968502342700958,0.39793193340301514,-0.00866068247705698,0.34019386768341064,0.3302570879459381,-0.025022730231285095,0.37799763679504395,0.31480321288108826,-0.039685145020484924,0.41180619597435,0.3252316117286682,-0.047821417450904846,0.2711939513683319,0.40190985798835754,-0.02106579579412937,0.3128511309623718,0.35421255230903625,-0.03516025468707085,0.34518295526504517,0.3312680721282959,-0.04326111450791359,0.3757079839706421,0.326109915971756,-0.047434888780117035
C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20783862471580505,0.576691746711731,4.724439577330486e-07,0.26487430930137634,0.582957923412323,-0.017624592408537865,0.33421897888183594,0.5683157444000244,-0.028463851660490036,0.3873901963233948,0.5779563784599304,-0.04091700538992882,0.4301748275756836,0.5848503112792969,-0.052658747881650925,0.33732229471206665,0.4197792708873749,0.005690665449947119,0.3729879558086395,0.3546827435493469,-0.011128317564725876,0.4031624495983124,0.33561551570892334,-0.030014541000127792,0.4307154715061188,0.3360309600830078,-0.04255504533648491,0.31691834330558777,0.40485435724258423,0.00041285224142484367,0.35776060819625854,0.3352466821670532,-0.015514769591391087,0.39192816615104675,0.3191492259502411,-0.03471941500902176,0.42237627506256104,0.3313021659851074,-0.047520872205495834,0.2947070002555847,0.399316668510437,-0.009528488852083683,0.338064044713974,0.33144646883010864,-0.02533835917711258,0.37589767575263977,0.31393224000930786,-0.039822205901145935,0.40994155406951904,0.3226765990257263,-0.04808887466788292,0.2693147659301758,0.40375664830207825,-0.02216356247663498,0.3117374777793884,0.3561204969882965,-0.035705965012311935,0.34443697333335876,0.33261799812316895,-0.04374004155397415,0.37518101930618286,0.3270859718322754,-0.048033472150564194
C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20610226690769196,0.5767183899879456,4.6955005927884486e-07,0.2639504075050354,0.5832799673080444,-0.017585869878530502,0.3335156738758087,0.5691287517547607,-0.02843593992292881,0.3865640163421631,0.577844500541687,-0.04065242037177086,0.4299115538597107,0.5818306803703308,-0.05219187214970589,0.33809512853622437,0.41966512799263,0.0037098811008036137,0.3745415508747101,0.3551182746887207,-0.01291647832840681,0.4041638970375061,0.3358769118785858,-0.03119814768433571,0.4318808317184448,0.33455362915992737,-0.04339604452252388,0.3172084391117096,0.40461480617523193,-0.0013705752789974213,0.3591114580631256,0.335355281829834,-0.017301639541983604,0.3926759660243988,0.32003331184387207,-0.03583543002605438,0.4232582151889801,0.3308723568916321,-0.04808078333735466,0.2939354181289673,0.3990657329559326,-0.01087437104433775,0.33777785301208496,0.33156245946884155,-0.027024338021874428,0.3747144937515259,0.3159623146057129,-0.04087357595562935,0.4084731638431549,0.3248693346977234,-0.048584286123514175,0.26711735129356384,0.40339064598083496,-0.022955801337957382,0.3093598783016205,0.35605138540267944,-0.036948803812265396,0.3417101502418518,0.3342527151107788,-0.04466277360916138,0.37243813276290894,0.3290671706199646,-0.0485355518758297
C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20484866201877594,0.5759416222572327,4.54346576361786e-07,0.26365146040916443,0.5825420618057251,-0.016725784167647362,0.3328293263912201,0.5693296194076538,-0.026783082634210587,0.38543298840522766,0.5777511596679688,-0.038425151258707047,0.4281744360923767,0.5814515948295593,-0.04938729852437973,0.3373287320137024,0.41959553956985474,0.006064399145543575,0.3735315799713135,0.35547369718551636,-0.009594103321433067,0.40291720628738403,0.3360600471496582,-0.02741013839840889,0.42997753620147705,0.33554309606552124,-0.03931804746389389,0.31654512882232666,0.4045395255088806,0.0007500629290007055,0.35787439346313477,0.3352339267730713,-0.014318813569843769,0.39109334349632263,0.3194282054901123,-0.03274613991379738,0.4206870198249817,0.33124786615371704,-0.04502405598759651,0.2937968969345093,0.3988566994667053,-0.009033864364027977,0.33679723739624023,0.33115583658218384,-0.024567287415266037,0.3730924129486084,0.3149051070213318,-0.03860682249069214,0.40592658519744873,0.32431644201278687,-0.04656444117426872,0.2676374614238739,0.40264981985092163,-0.021359898149967194,0.3091062605381012,0.35477152466773987,-0.0349728986620903,0.34080979228019714,0.33179977536201477,-0.042819324880838394,0.37101542949676514,0.3262576162815094,-0.04690704494714737
C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20408347249031067,0.575203537940979,4.5093739231560903e-07,0.26289284229278564,0.582253634929657,-0.015719762071967125,0.3319529592990875,0.5681180953979492,-0.02458925172686577,0.38550710678100586,0.5771142840385437,-0.035242173820734024,0.4287959635257721,0.5824534296989441,-0.045202936977148056,0.336752712726593,0.4203943908214569,0.008860757574439049,0.3729795813560486,0.35632646083831787,-0.005721505731344223,0.4024118185043335,0.336661159992218,-0.023015502840280533,0.4296986758708954,0.33504027128219604,-0.03472995012998581,0.31642910838127136,0.40427324175834656,0.0033217871095985174,0.3578855097293854,0.3352630138397217,-0.010852482169866562,0.3916536271572113,0.319413423538208,-0.02883019670844078,0.4218480885028839,0.3302205801010132,-0.04085433483123779,0.2940603494644165,0.3975794017314911,-0.006769818719476461,0.33743125200271606,0.33039310574531555,-0.02190255932509899,0.3747989237308502,0.3140959143638611,-0.035968679934740067,0.4086134433746338,0.3229668140411377,-0.04393990710377693,0.2686055302619934,0.40018537640571594,-0.019359538331627846,0.31017085909843445,0.35221803188323975,-0.03276544436812401,0.3424251973628998,0.32985109090805054,-0.04053906723856926,0.37352654337882996,0.32481634616851807,-0.04459352791309357
C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20279225707054138,0.5747182369232178,4.64175087699914e-07,0.26186642050743103,0.5812669396400452,-0.01714342273771763,0.33136358857154846,0.5681619644165039,-0.02750668302178383,0.38447752594947815,0.5772676467895508,-0.03949927166104317,0.4273640215396881,0.5822057723999023,-0.0509168915450573,0.3353971242904663,0.41871926188468933,0.005785527639091015,0.3717396855354309,0.35352057218551636,-0.010637595318257809,0.4014057517051697,0.33454614877700806,-0.029196742922067642,0.428280770778656,0.335865318775177,-0.0414397194981575,0.3143557608127594,0.40329745411872864,0.0005578038399107754,0.3557652235031128,0.3327297270298004,-0.015260898508131504,0.38944658637046814,0.31770050525665283,-0.034598685801029205,0.4189373254776001,0.3317665159702301,-0.047395963221788406,0.2914116680622101,0.39788880944252014,-0.009170334786176682,0.33465322852134705,0.3295338451862335,-0.02516281232237816,0.3718053102493286,0.3132747709751129,-0.03997219726443291,0.40504002571105957,0.32421445846557617,-0.04841064661741257,0.2649332284927368,0.402421772480011,-0.02144857682287693,0.3064310848712921,0.354705810546875,-0.03534967824816704,0.3386635482311249,0.33137884736061096,-0.043658822774887085,0.36923015117645264,0.32633668184280396,-0.04809080809354782
C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2026372253894806,0.5757735967636108,4.5692948447140225e-07,0.26265713572502136,0.5828116536140442,-0.015278779901564121,0.3318242132663727,0.568528950214386,-0.02446541003882885,0.38432925939559937,0.5763754844665527,-0.03568451851606369,0.4269576072692871,0.5799791812896729,-0.046253953129053116,0.33545514941215515,0.41901469230651855,0.00847166683524847,0.3713636100292206,0.3539471924304962,-0.006965544540435076,0.40132269263267517,0.3348624110221863,-0.02468452788889408,0.42874032258987427,0.3350737690925598,-0.03650326654314995,0.3147631883621216,0.4036448299884796,0.0023913986515253782,0.3560740053653717,0.33272624015808105,-0.012954565696418285,0.3901725113391876,0.3176729679107666,-0.03177325800061226,0.41977638006210327,0.33077576756477356,-0.044113945215940475,0.29206740856170654,0.39769649505615234,-0.008153418079018593,0.3356630802154541,0.32857704162597656,-0.024059895426034927,0.3730327785015106,0.31319087743759155,-0.038633525371551514,0.4063374996185303,0.323566734790802,-0.046777255833148956,0.2660626769065857,0.4013802111148834,-0.021098021417856216,0.3083236813545227,0.3536677062511444,-0.03509882465004921,0.34121912717819214,0.3307701349258423,-0.043505437672138214,0.37268567085266113,0.3250121772289276,-0.047957513481378555
C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2023531198501587,0.5763999819755554,4.604219725479197e-07,0.26082223653793335,0.5822750926017761,-0.016147365793585777,0.33003607392311096,0.567817211151123,-0.0263189859688282,0.3822101652622223,0.5770705938339233,-0.03825363516807556,0.4242789149284363,0.5825541615486145,-0.04946285858750343,0.3347585201263428,0.4180208444595337,0.005790667608380318,0.3709515631198883,0.35197529196739197,-0.010727093555033207,0.40094077587127686,0.33421090245246887,-0.02915300615131855,0.4282265305519104,0.33669382333755493,-0.04127441346645355,0.3136371672153473,0.4031229615211487,7.700360583839938e-05,0.3545781970024109,0.33138564229011536,-0.01593691296875477,0.38847604393959045,0.3175625801086426,-0.03486235439777374,0.41827359795570374,0.332481324672699,-0.047232288867235184,0.29062312841415405,0.39764484763145447,-0.010046785697340965,0.3337194323539734,0.3273998498916626,-0.026240089908242226,0.3707340657711029,0.31237897276878357,-0.04065044969320297,0.40389251708984375,0.3239727020263672,-0.048653893172740936,0.26439568400382996,0.40217357873916626,-0.022634731605648994,0.30641424655914307,0.35400569438934326,-0.03672543913125992,0.33871862292289734,0.33128201961517334,-0.044929951429367065,0.3690926432609558,0.32664868235588074,-0.04917783662676811
C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2014365941286087,0.5769689679145813,4.630877299405256e-07,0.25938916206359863,0.5841419696807861,-0.016736868768930435,0.329515278339386,0.5699231028556824,-0.02696390636265278,0.3830068111419678,0.5782456398010254,-0.038895804435014725,0.4261886775493622,0.5811302661895752,-0.05013641342520714,0.33521389961242676,0.41867193579673767,0.006786623504012823,0.37258511781692505,0.3541755676269531,-0.00950463768094778,0.4025573134422302,0.33538639545440674,-0.027861742302775383,0.42934346199035645,0.33677542209625244,-0.03989625722169876,0.3146781325340271,0.40314751863479614,0.0014627125347033143,0.3569026589393616,0.33337026834487915,-0.014362657442688942,0.3903578817844391,0.31877318024635315,-0.03359566628932953,0.41891294717788696,0.3329962491989136,-0.04610684886574745,0.29188939929008484,0.3970974087715149,-0.008392434567213058,0.33569204807281494,0.3289176821708679,-0.024227483198046684,0.3724527955055237,0.3127557337284088,-0.03886653110384941,0.4047735929489136,0.3227115869522095,-0.047116637229919434,0.26561781764030457,0.4008003771305084,-0.02074737474322319,0.3077601492404938,0.3531816005706787,-0.034591417759656906,0.3405868709087372,0.3311081528663635,-0.04288775846362114,0.37151095271110535,0.32641369104385376,-0.04722408205270767
C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20015837252140045,0.577454686164856,4.480717166188697e-07,0.25916850566864014,0.5849111676216125,-0.015777109190821648,0.32981422543525696,0.570460319519043,-0.024677086621522903,0.38301146030426025,0.578208327293396,-0.035352885723114014,0.42594870924949646,0.5830038189888,-0.04522261396050453,0.33427396416664124,0.4176415801048279,0.009623153135180473,0.3714113235473633,0.353733092546463,-0.00556559581309557,0.4014946222305298,0.3362082242965698,-0.023574024438858032,0.42841124534606934,0.3381556272506714,-0.03546919673681259,0.3137761652469635,0.40241432189941406,0.004133444745093584,0.35634899139404297,0.3340238928794861,-0.010459799319505692,0.3899781107902527,0.320193350315094,-0.028932180255651474,0.4189435541629791,0.3340137004852295,-0.04102024435997009,0.2913825809955597,0.3964937627315521,-0.005983837880194187,0.3363151252269745,0.3293120265007019,-0.02111124061048031,0.373468816280365,0.31359487771987915,-0.035125575959682465,0.40603122115135193,0.3236779570579529,-0.04291030392050743,0.26575347781181335,0.4001438319683075,-0.018655911087989807,0.3085270822048187,0.3524036109447479,-0.03219001367688179,0.3410956859588623,0.3302507996559143,-0.04004571959376335,0.3717602789402008,0.3257141709327698,-0.04397667944431305
C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19899994134902954,0.5790116190910339,4.3538597083170316e-07,0.25754913687705994,0.5847547650337219,-0.01563495397567749,0.32804885506629944,0.5694043636322021,-0.025262117385864258,0.3810276687145233,0.5776507258415222,-0.03673127666115761,0.42319077253341675,0.5824846029281616,-0.0475931316614151,0.3336036801338196,0.4199417233467102,0.0054710120894014835,0.36998820304870605,0.35358747839927673,-0.011859389953315258,0.40027979016304016,0.3354260325431824,-0.03052114136517048,0.4268953800201416,0.33893394470214844,-0.04248277097940445,0.31266847252845764,0.4044789671897888,-0.00041430260171182454,0.35436907410621643,0.33234554529190063,-0.017458053305745125,0.3881089687347412,0.3192133903503418,-0.03685497120022774,0.41635581851005554,0.3357495665550232,-0.04920056462287903,0.2897449731826782,0.3989761471748352,-0.010657520964741707,0.33357396721839905,0.32850465178489685,-0.02760155126452446,0.37043511867523193,0.3136199712753296,-0.04277299344539642,0.40256255865097046,0.3260241150856018,-0.051108118146657944,0.2632048726081848,0.40344297885894775,-0.023221438750624657,0.3053027093410492,0.3549090027809143,-0.03808005526661873,0.3381655216217041,0.3320063352584839,-0.04721252620220184,0.36905229091644287,0.3276338577270508,-0.0519886277616024
C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1977681666612625,0.5785736441612244,4.3109139369335026e-07,0.2590442895889282,0.5838220715522766,-0.015302463434636593,0.32821911573410034,0.5699936747550964,-0.024887865409255028,0.380871057510376,0.5789742469787598,-0.03645700588822365,0.423334002494812,0.5832721590995789,-0.04748734086751938,0.33362701535224915,0.4202139973640442,0.007208538241684437,0.3696807026863098,0.35551226139068604,-0.009701046161353588,0.39913636445999146,0.3366028666496277,-0.028472470119595528,0.4262651205062866,0.33753442764282227,-0.040801990777254105,0.3125152885913849,0.405666708946228,0.0011889986926689744,0.3534163236618042,0.33573031425476074,-0.014945064671337605,0.3863733112812042,0.3207552134990692,-0.033903345465660095,0.4161437153816223,0.3332005441188812,-0.04633566737174988,0.28918564319610596,0.4008868932723999,-0.00931296031922102,0.33172500133514404,0.3323289752006531,-0.025726452469825745,0.36729133129119873,0.31528162956237793,-0.04006793349981308,0.39959514141082764,0.32436925172805786,-0.04798129200935364,0.2623704969882965,0.405648410320282,-0.022230971604585648,0.3025864362716675,0.35710856318473816,-0.03649690002202988,0.33400237560272217,0.3335497975349426,-0.04474537447094917,0.3642595112323761,0.3278411626815796,-0.04896770417690277
